id;name;acronym;purpose;condition;timing;indication;criteria;notice;treatment_id
1;Steel;program relationships;payment;Handmade;ADP synergize;calculating Sausages;Practical Steel Hat;Minnesota;1
2;Intelligent Cotton Bike Configurable TCP;transmit Personal Loan Account;microchip system;bus;ADP Checking Account;PNG portals;navigating input;salmon Pike;2
3;Hat microchip;green;Connecticut;Investment Account Fresh;Money Market Account Dynamic Belize Dollar;lavender;wireless;synthesize auxiliary Rustic Frozen Chair;3
4;architecture South Carolina;web services Shirt payment;Skyway system Industrial;Producer Checking Account;Music Buckinghamshire Computer;Unbranded Fresh Soap;1080p;sticky Isle;2
5;withdrawal scale Chips;non-volatile;invoice Czech Republic channels;Kenyan Shilling plug-and-play;blue Assistant Cambridgeshire;open system;Incredible;Dong New York neural;3
6;Designer;monitor Bacon;unleash;Michigan SSL;Unbranded Wooden Sausages forecast Chair;Kids Plastic;wireless;Strategist invoice;1
7;bypassing;port Home Armenian Dram;green Cambridgeshire models;Marketing;24/365 XSS Handmade;Ergonomic Frozen Chips invoice;bus;deploy Gorgeous Plastic Bacon;3
8;Car deposit Chief;orange Plains;input invoice;online Public-key Vatu;Vision-oriented;SAS knowledge user background;Quality-focused strategy bandwidth;Human Investor;3
9;even-keeled structure online;hacking supply-chains deposit;Configurable;web-readiness Enhanced;out-of-the-box;Synchronised HDD;Designer;pixel sensor Indiana;1
10;Grocery bandwidth;Accounts program;Crossroad cohesive;Concrete port Investor;Fresh red Chicken;Alaska;harness Surinam Dollar;Refined Concrete Pizza;3
