entity_name;entity_id;thumb;reason;solved;anonym
outcome;71202;true;mobile Quality;true;false
outcome;93448;false;Roads Peixe morph;false;false
symptom;35861;false;maximized Senior;true;false
symptom;9294;false;sticky scalable;true;true
outcome;32736;true;bypass;false;false
active-substance;82896;false;Borders;true;true
active-substance;83114;false;monitor compressing Itália;true;false
outcome;61990;false;Genérico Borracha;false;true
symptom;76252;false;connect;true;true
symptom;8638;true;Networked Madeira navigate;true;false
